OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
26019,PARK,Appalachia Ohio Allianace Preserves,Township,PIC,PR,Public,116.9594879,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserves,7964a317-97f1-4b2b-8ace-e70e34eb5ed1,7/1/2025 16:11,5094755.293,12148.07936
26020,PARK,Appalachia Ohio Allianace Preserves,Township,PIC,PR,Public,67.99340541,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserves,328cdcc9-1edc-4097-9760-430c965d6654,7/1/2025 16:11,2961792.74,7314.261726
26021,PARK,Appalachia Ohio Allianace Preserves,Township,PIC,PR,Public,48.19199235,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserves,1cecd76a-c7d7-48e8-9063-b943bb480735,7/1/2025 16:11,2099243.187,11334.86506
26022,PARK,Appalachia Ohio Allianace Preserves,Township,PIC,PR,Public,274.8227017,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserves,35689e00-f613-4b82-8697-500b1f82adb9,7/1/2025 16:11,11971276.89,14538.19947
24028,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,69.22939689,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,d048c5a0-7710-4f6c-afc1-3e25a857cd9f,7/1/2025 16:11,3015632.529,7139.5231
24029,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,399.9117828,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,Appalachia Ohio Alliance Preserves,Appalachia Ohio Alliance Preserves,9cd59aea-c98b-4a6b-a564-cb6b05fbc3d1,7/1/2025 16:11,17420157.26,30601.85757
24030,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,294.2780679,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,Appalachia Ohio Alliance Preserves,Appalachia Ohio Alliance Preserves,1c0a1de7-47b1-47e0-9493-9ffd01cc9b07,7/1/2025 16:11,12818752.64,19773.08959
24031,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,31.29029389,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,c2c892f8-665e-4c92-8f48-da9ca9758f14,7/1/2025 16:11,1363005.202,6375.302259
24032,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,110.5433329,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,Appalachia Ohio Alliance Preserves,Appalachia Ohio Alliance Preserves,c3bbef04-dea5-4f24-a175-9f24e2211276,7/1/2025 16:11,4815267.579,14190.55011
24033,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,15.72360543,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,5683c4ff-6955-4569-b179-064ef9d824ed,7/1/2025 16:11,684920.2527,4101.356821
24034,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,7.94767737,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,558dd481-e152-449f-aba3-e61dbc4bf5c8,7/1/2025 16:11,346200.8263,3140.542248
24035,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,36.58385344,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,bf66cd40-6193-48be-9bdf-cce51bf73bf5,7/1/2025 16:11,1593592.656,6208.476244
24036,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,26.8716562,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,d6400aea-5f01-4805-8500-e0f80d40f248,7/1/2025 16:11,1170529.344,5424.094147
24037,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,5.58044084,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,2d651a1b-c7bd-464d-ab4b-8834237c4874,7/1/2025 16:11,243084.003,1973.267005
24038,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,118.5832249,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,Appalachia Ohio Alliance Preserves,Appalachia Ohio Alliance Preserves,8c2e466f-6aaf-48f1-85bd-dc46ca0fca3a,7/1/2025 16:11,5165485.275,10272.11269
24039,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,70.16877969,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway County,,Appalachia Ohio Alliance Preserves,a508658a-238a-447e-9379-769893bcb22d,7/1/2025 16:11,3056552.043,7172.443685
26015,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,53.96261538,Appalachia Ohio Alliance Preserve,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserve,a9c275ef-8c20-4d25-b511-f7fbf9061eff,7/1/2025 16:11,2350611.527,6682.877177
26016,PARK,Appalachia Ohio Alliance Preserves,Township,PIC,PR,Public,99.01134715,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserves,06e50303-9135-4fbf-b5dd-68dca3903e2d,7/1/2025 16:11,4312934.281,11956.36709
25412,GOLF,Apple Valley Golf Course,Township,KNO,GOLF,Public,194.1875062,Apple Valley Golf Course,,7/1/2025 16:11,Google Maps,,,f190eff8-8301-410c-af93-7dfdea184aa2,7/1/2025 16:11,8458807.772,15194.09023
25675,PARK,Aqueduct Park Trail,Logan,HOC,C,Public,3.89056806,Aqueduct Park Trail,,7/1/2025 16:11,Google Maps,,,a08bb14d-e1ba-4f8d-95c6-08e6f0f75fb4,7/1/2025 16:11,169473.1444,3217.477842
25676,PARK,Aqueduct Park Trail,Logan,HOC,C,Public,1.3989725,Aqueduct Park Trail,,7/1/2025 16:11,Google Maps,,,f4d1a10a-0d12-4344-aa0b-b69db6f802e6,7/1/2025 16:11,60939.24231,1687.267392
25677,PARK,Aqueduct Park Trail,Logan,HOC,C,Public,1.94608205,Aqueduct Park Trail,,7/1/2025 16:11,Google Maps,,,77ccc4ef-38d3-4f42-9c77-62a75ee020b5,7/1/2025 16:11,84771.33423,2218.885217
25678,PARK,Aqueduct Park Trail,Logan,HOC,C,Public,0.6327772,Aqueduct Park Trail,,7/1/2025 16:11,Google Maps,,,7fb4b268-ab51-4069-94ed-c5c69de58b1d,7/1/2025 16:11,27563.77478,1162.586124
22253,PARK,Arbor Park,Powell,DEL,C,Public,8.28357027,Arbor Park,32,7/1/2025 16:11,DALIS, ,Arbor Park,233a6d67-2ca5-4079-9443-a54161815c94,7/1/2025 16:11,360832.3208,3495.15906
23853,PARK,Arbutus Avenue Open Space,Grove City,FRA,NOS,Public,0.74501029,Arbutus Avenue Open Space,,7/1/2025 16:11,Grove City,,,9ea78658-092a-433c-8064-d8bda2f287d8,7/1/2025 16:11,32452.64807,727.8884083
25481,CEMETERY,Archer Cemetery,Township,FAY,CEM,Private,0.15297995,Archer Cemetery,,7/1/2025 16:11,Google Maps,,,40839fdb-17a5-4a5f-9457-f0c586be617b,7/1/2025 16:11,6663.806885,328.4865735
24177,RECREATION,Area 51 Disc Golf Course,Obetz,FRA,REC,Public,31.49400807,Area 51 Disc Golf Course,,7/1/2025 16:11,Obetz,,Area 51 Disc Golf Course,67e5ab66-102e-480d-aa72-be01c08bcdb8,7/1/2025 16:11,1371878.992,6179.342819
22099,PARK,Argus Park,Columbus,FRA,N,Public,1.74084588,Argus Park,33,7/1/2025 16:11,Columbus, ,,784ed653-c5a6-49ff-8bb9-521213d86673,7/1/2025 16:11,75831.24695,1601.900379
24918,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.00750267,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,93e71187-129e-4bc7-a87b-0e84b984f1c9,7/1/2025 16:11,326.8165283,132.9938181
24919,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.17688473,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,1fe67741-f0aa-4eeb-88f0-c29e89ceda80,7/1/2025 16:11,7705.098633,353.2681333
24920,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.477523,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,0814196d-1d1a-4fd0-a814-15ff987991be,7/1/2025 16:11,64360.90222,1015.122995
24921,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,7.63440778,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Ariel-Foundation Park,41264722-0d2c-4f92-8327-c45c62a811a7,7/1/2025 16:11,332554.8029,2819.136231
24922,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.51549889,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,d76550df-4323-4bb8-b9f1-5780165435ba,7/1/2025 16:11,66015.13159,1034.34193
24923,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,20.56764536,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Ariel-Foundation Park,c8356a73-0a35-4271-91fe-5f73a0b44b9c,7/1/2025 16:11,895926.6322,4741.909162
24924,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,12.62206476,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Ariel-Foundation Park,02887f11-8812-4d08-a50d-8c29a4406f2b,7/1/2025 16:11,549817.1415,3848.542777
24925,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,10.71881574,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Ariel-Foundation Park,8bce648d-fd40-4ebc-9009-0a2818423322,7/1/2025 16:11,466911.6136,3653.937621
24926,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.80408026,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,e4187caf-e11b-429b-912e-d14812ed7620,7/1/2025 16:11,78585.7356,1089.410049
24927,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.66549715,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,511a4ef1-61f6-4653-8510-2a867681e17b,7/1/2025 16:11,72549.05603,1082.045301
24928,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.78688698,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,a429c525-85b6-40da-baf1-ded3efc183b5,7/1/2025 16:11,77836.79688,1315.827412
24929,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.42499068,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,efedd086-94fd-4d8a-8812-75f0e56f34e5,7/1/2025 16:11,18512.59399,576.9767865
24930,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.38783111,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,d3fa49ec-2362-47ec-9c19-8c8ccda48239,7/1/2025 16:11,16893.92322,650.4054658
24931,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.23491372,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,c03e0711-257d-44f6-ab0b-896f537a9b80,7/1/2025 16:11,53792.84192,985.6908646
24932,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.92307734,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,67fa18df-3c47-4ccd-91fd-1ab90c95721e,7/1/2025 16:11,40209.24866,1431.455435
24933,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.73335668,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,5fa5504b-8918-4c59-af9f-eddaa4576551,7/1/2025 16:11,75505.0166,1578.081521
24934,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,1.12847751,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,dd0de856-4846-41ce-b55c-b6ae0656b51a,7/1/2025 16:11,49156.4801,1646.995453
24935,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.53514185,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,77b45d2b-d16a-466d-b480-ad3aae24f4a6,7/1/2025 16:11,23310.77917,924.8969406
24936,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.59160582,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,0914e1ac-3db9-447e-bc2d-4a7c138714b3,7/1/2025 16:11,25770.34924,938.9354555
24937,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.32878425,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,42932d47-05c4-40e2-82e9-c3d2b1672b19,7/1/2025 16:11,14321.84167,1383.644042
24938,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.5704322,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,35826959-04d0-4bad-8378-292f615241cb,7/1/2025 16:11,24848.02722,1201.225621
24939,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.02570592,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,6683428e-dda5-446e-bd61-2ffc4c2f8eef,7/1/2025 16:11,1119.749756,188.1776403
24940,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,0.01444471,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,c80d4165-f6bd-4926-9f9a-e91c093f5ce8,7/1/2025 16:11,629.2119141,238.2412929
24941,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,9.20318466,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Ariel-Foundation Park,4cc16902-4793-4f88-8738-e3b1fc66742a,7/1/2025 16:11,400890.7239,2815.806276
24942,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,3.13549262,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,f8295f4f-0c6d-436b-9384-51c2fd05ec2f,7/1/2025 16:11,136582.0587,1667.085107
24943,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,62.64213453,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Ariel-Foundation Park,38c61398-70fb-4966-b5d9-52fb2836383e,7/1/2025 16:11,2728691.38,7473.34428
24944,PARK,Ariel-Foundation Park,Mount Vernon,KNO,C,Public,9.74915975,Ariel-Foundation Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Ariel-Foundation Park,67f52049-f0a2-41fc-9ae2-a52307bbc736,7/1/2025 16:11,424673.3986,2780.696476
23414,PARK,Armenian Estates Open Space,Genoa Twp,DEL,C,Public,33.58432315,Armenian Estates Open Space,,7/1/2025 16:11,Genoa Twp,,Armenian Estates Open Space,bb7b8029-804b-49d8-90c9-ee05da36e8c0,7/1/2025 16:11,1462933.116,4998.685
23754,CEMETERY,Armstrong Cemetery,Township,MRW,CEM,Public,0.2499859,Armstrong Cemetery,,7/1/2025 16:11,parcels,,,af5aa3b0-94f4-4f4e-8451-e0fba7d711b9,7/1/2025 16:11,10889.38562,421.7014734
24166,CEMETERY,Armstrong Cemetery,Quincy,LOG,CEM,Public,0.78140637,Armstrong Cemetery,,7/1/2025 16:11,Logan County Parcels,,,4fd51fd7-a043-460d-a379-eb674beb64a4,7/1/2025 16:11,34038.06165,878.1155988
25668,CEMETERY,Armstrong Cemetery,Township,HOC,CEM,Private,0.64091421,Armstrong Cemetery,,7/1/2025 16:11,Google Maps,,,e762818a-60d1-47f4-8c0e-9b8d5bd84970,7/1/2025 16:11,27918.22278,704.6066722
22289,GOLF,Arrowhead Golf Course,Galena,DEL,GOLF,Public,84.16913702,Arrowhead Golf Course,34,7/1/2025 16:11,,,Arrowhead Golf Course,208c481a-ca7c-4638-a4ce-bc7e01004171,7/1/2025 16:11,3666407.608,8207.167672
24103,PARK,Artheusa Springs Park,New Lexington,PER,R,Public,259.163454,Artheusa Springs Park,,7/1/2025 16:11,perrycountyohio.net,Artheusa Springs Park,Artheusa Springs Park,1f6d57fc-1c14-446d-86ec-dcfe91d3eaab,7/1/2025 16:11,11289160.06,30663.13431
22855,CEMETERY,Asbury Cemetery,Lancaster,FAI,CEM,Public,0.55504662,Asbury Cemetery,,7/1/2025 16:11,Fairfield County,,,5673c89d-4a0a-4f7b-804d-836de1225c4a,7/1/2025 16:11,24177.83069,692.4446531
22931,CEMETERY,Asbury Cemetery,Township,UNI,CEM,Public,0.79339095,Asbury Cemetery,,7/1/2025 16:11,Union County,,,af85bef3-b7dd-447e-9c12-0cfe1c6894ef,7/1/2025 16:11,34560.1095,743.9795439
25786,CEMETERY,Asbury Cemetery,Township,PER,CEM,Public,0.99915258,Asbury Cemetery,,7/1/2025 16:11,Google Maps,,,57795059-fdca-42d0-828f-e8a1424d3cdc,7/1/2025 16:11,43523.08655,857.9999228
25448,CEMETERY,Asbury Chapel Cemetery,Township,FAY,CEM,Public,1.35177069,Asbury Chapel Cemetery,,7/1/2025 16:11,Google Maps,,,6af51737-21fb-42ba-8e84-b5bbeacdbcb9,7/1/2025 16:11,58883.13098,979.0299499
23790,GREEN SPACE,Asbury Heights Open Space,Township,FRA,NOS,Public,5.07363604,,,7/1/2025 16:11,parcels,,,bf6b41d2-4d79-4e72-b259-b5ec836deebf,7/1/2025 16:11,221007.5862,2277.72627
22754,CEMETERY,Asbury Methodist Episcopal,Township,FRA,CEM,Public,3.78572329,Asbury Methodist Episcopal,,7/1/2025 16:11,,,,bec2f952-e73f-4e0a-80ca-f3e219ae495e,7/1/2025 16:11,164906.1064,1717.860527
24108,PARK,Ash Cave ,Logan ,HOC,R,Public,601.6937279,Ash Cave ,,7/1/2025 16:11,Hocking Parcels,Ash Cave ,Ash Cave ,8ebbbb79-b431-45b7-8216-351ea9ab2b16,7/1/2025 16:11,26209778.78,37096.21157
24211,PARK,Ashbrook Road Open Space,Canal Winchester,FRA,PRES,Public,42.64389432,Ashbrook Road Open Space,,7/1/2025 16:11,,,,fe89118e-7870-4f87-99be-758bbb92efb7,7/1/2025 16:11,1857568.036,9302.63223
25043,PARK,Ashbrook Road Open Space,Canal Winchester,FRA,PRES,Public,1.26549448,Ashbrook Road Open Space,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,cb9fb8a1-352a-4658-914e-5de794a4c3b1,7/1/2025 16:11,55124.93965,1177.432015
22147,PARK,Ashburnham Park,Gahanna,FRA,C,Public,5.19198783,Ashburnham Park,35,7/1/2025 16:11,Gahanna, ,Ashburnham Park,db5484ac-33d3-4a22-8c37-e7eda04cd727,7/1/2025 16:11,226162.99,2211.236047
25042,PARK,Ashley Creek Playground and Tennis Court,Township,FAI,N,Public,2.05946895,Ashley Creek Playground and Tennis Court,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,c19033a2-4165-43ce-ba86-7e34fe21f0ba,7/1/2025 16:11,89710.4679,1262.454984
22355,RECREATION,Ashley Swimming Pool,Township,DEL,SPU,Public,14.00406909,Ashley Swimming pool,36,7/1/2025 16:11,DALIS, ,Ashley Swimming pool,1d3e96da-fe55-4f8a-a02b-2bd8217a479b,7/1/2025 16:11,610017.2494,3068.074317
22308,PARK,Ashville Community Park,Ashville,PIC,C,Public,10.12074331,Ashville Community Park,594,7/1/2025 16:11,, ,Ashville Community Park,db3b48e5-02ef-422a-b445-2f62d8519e26,7/1/2025 16:11,440859.5786,2657.474725
24023,PARK,Ashville West Side Park,Ashville,PIC,N,Public,0.56886641,Ashville West Side Park,,7/1/2025 16:11,Pickaway County,,,22cc3f69-a40d-4de9-adce-116430fbf130,7/1/2025 16:11,24779.8208,633.9999774
21989,PARK,Astronaut Grove,Westerville,FRA,N,Public,2.88800559,Astronaut Grove,37,7/1/2025 16:11,Westerville, ,Astronaut Grove,32efa57a-3bf6-49c0-80bb-27d9f42e37e8,7/1/2025 16:11,125801.5232,1432.649844
25538,CEMETERY,Ater Cemetery,Township,ROS,CEM,Public,0.73253267,Ater Cemetery,,7/1/2025 16:11,Google Maps,,,491ea2ec-cd9a-4dea-bc9d-77dc239c15c4,7/1/2025 16:11,31909.12323,702.0236466
23193,RECREATION,Athletic Field,Columbus,FRA,REC,Public,55.61364243,Athletic Field,,7/1/2025 16:11,Orthos,,,b4c2316b-d5ff-4e38-9849-fbe3cfbfc4f8,7/1/2025 16:11,2422530.264,6471.446738
22075,PARK,Audubon Park,Columbus,FRA,C,Public,7.3448778,Audubon Park,38,7/1/2025 16:11,Columbus, ,Audubon Park,d6fd64a9-090a-48a2-bd2f-781053a95bc2,7/1/2025 16:11,319942.8767,2263.46388
25888,CEMETERY,Augustus Cemetery,Township,FAI,CEM,Private,0.29311194,Augustus Cemetery,,7/1/2025 16:11,Google Maps,,,10b9461b-77a3-4a3b-b7ec-a73b7e1bf004,7/1/2025 16:11,12767.95618,487.9995057
23749,CEMETERY,Autin Cemetery,Township,MRW,CEM,Public,0.23522908,Autin Cemetery,,7/1/2025 16:11,parcels,,,55c27fad-adb3-4317-8fe3-76d7dfc2e7ac,7/1/2025 16:11,10246.57886,464.9587945
22160,PARK,Avalon Park,Columbus,FRA,N,Public,1.76752347,Avalon Park,39,7/1/2025 16:11,Columbus, ,,f11f5533-b119-4b33-aa0d-e45bf4e968a0,7/1/2025 16:11,76993.32239,1785.863029
22686,PARK,Avery Park,Dublin,FRA,C,Public,84.23659934,Avery Park,40,7/1/2025 16:11,Dublin,Avery Park,Avery Park,e8520d08-a68b-4ea8-b473-3314e2aa4e71,7/1/2025 16:11,3669346.267,9412.097503
21942,GREEN SPACE,"Avery Road Open Space """"B""""",Dublin,FRA,NOS,Public,3.12302371,,557,7/1/2025 16:11,Dublin,,,241559fe-9b74-4d4a-97a7-8971445b8840,7/1/2025 16:11,136038.9131,2085.124573
24128,PARK,Avondale State Wildlife Area,Roseville,PER,W,Public,1231.347965,Avondale State Wildlife Area,,7/1/2025 16:11,google maps/orthos,Avondale State Wildlife Area,Avondale State Wildlife Area,412c1ba3-4f6c-4f4d-a5bd-7ca74d2bc5bd,7/1/2025 16:11,53637517.34,44715.8065
23293,CEMETERY,B & B Golf Inc,Township,KNO,CEM,Public,1.46942761,B & B Golf Inc,,7/1/2025 16:11,Knox,,B & B Golf Inc,61f10ed9-7c34-4c0f-aa68-09217307b121,7/1/2025 16:11,64008.26648,1163.386007
25516,CEMETERY,Bainbridge Cemetery,Bainbridge ,ROS,CEM,Public,2.06078717,Bainbridge Cemetery,,7/1/2025 16:11,Google Maps,,,f529c905-223b-4f19-b394-4fa5fc23b2e2,7/1/2025 16:11,89767.8891,1242.22681
25517,CEMETERY,Bainbridge Cemetery,Bainbridge,ROS,CEM,Public,5.84663086,Bainbridge Cemetery,,7/1/2025 16:11,Google Maps,,,2f14f188-9a9b-4016-9bb9-4eff56c0c817,7/1/2025 16:11,254679.2402,2444.020948
25518,CEMETERY,Bainbridge Cemetery,Bainbridge,ROS,CEM,Public,3.44093067,Bainbridge Cemetery,,7/1/2025 16:11,Google Maps,,,029af09b-debe-4188-aecf-ec4381074abc,7/1/2025 16:11,149886.9398,1549.615928
25409,CEMETERY,Baker-Barker-Patterson Cemetery,Township,KNO,CEM,Public,0.1072756,Baker-Barker-Patterson Cemetery,,7/1/2025 16:11,Google Maps,,,a37fde61-4102-4769-b103-a62c8582ae1f,7/1/2025 16:11,4672.925171,280.0996485
23480,PARK,Baldauf Park,Marion,MAR,C,Public,0.97160939,Baldauf Park,,7/1/2025 16:11,Marion County,,,3f40d887-a72f-4a7c-89a3-acbaf145312f,7/1/2025 16:11,42323.30457,829.531415
25341,CEMETERY,Baldwin Cemetery,Township,MRW,CEM,Private,0.18082805,Baldwin Cemetery,,7/1/2025 16:11,Google Maps,,,1d8e152b-2e5a-4085-a29e-42d249ff0003,7/1/2025 16:11,7876.869751,355.436171
24792,GREEN SPACE,Bale Kenyon Road Open Space,Township,DEL,NOS,Public,57.81151161,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,3171760b-c5bf-4ea2-829f-f2776a220a77,7/1/2025 16:11,2518269.446,7972.201031
22004,PARK,Balgriffin Park,Dublin,FRA,C,Public,15.11498367,Balgriffin Park,41,7/1/2025 16:11,Dublin, ,Balgriffin Park,8bb6c717-5cb1-4e71-8d38-c012bda88fdc,7/1/2025 16:11,658408.6885,5519.275527
23612,GREEN SPACE,Ballantrae Open Space,Dublin,FRA,NOS,Public,2.74766548,,,7/1/2025 16:11,Dublin,,,46e51528-a239-4d2f-923a-4294f50264a5,7/1/2025 16:11,119688.3085,2338.975158
23715,PARK,"Ballantrae Open Space """"H""""",Dublin,FRA,NOS,Public,0.32525652,"Ballantrae Open Space """"H""""",,7/1/2025 16:11,Dublin,,,6edf13b2-3cbb-4b5f-87c7-09b8dc9e68e2,7/1/2025 16:11,14168.17456,521.1765923
23714,GREEN SPACE,"Ballantrae Open Space """"I""""",Dublin,FRA,NOS,Public,0.81897975,,,7/1/2025 16:11,Dublin,,,33599514-03c2-4dd3-9ad6-416ccd854b2b,7/1/2025 16:11,35674.75977,774.3388078
23713,PARK,"Ballantrae Open Space """"J""""",Dublin,FRA,NOS,Public,0.16943269,"Ballantrae Open Space """"J""""",,7/1/2025 16:11,Dublin,,,b8a7e9ee-2220-4494-97fe-c922b6e43599,7/1/2025 16:11,7380.487671,327.3345393
23711,PARK,"Ballantrae Open Space """"L""""",Dublin,FRA,NOS,Public,0.55326889,"Ballantrae Open Space """"L""""",,7/1/2025 16:11,Dublin,,,5e45720b-8ea2-49dd-86e8-dc37aa2fd97b,7/1/2025 16:11,24100.39124,615.1848447
23709,PARK,"Ballantrae Open Space """"M""""",Dublin,FRA,NOS,Public,0.29354997,"Ballantrae Open Space """"M""""",,7/1/2025 16:11,Dublin,,,8fa927ef-cf54-49f0-8191-9e448ee795b0,7/1/2025 16:11,12787.03601,520.4916635
23710,PARK,"Ballantrae Open Space """"O""""",Dublin,FRA,NOS,Public,0.36615901,"Ballantrae Open Space """"O""""",,7/1/2025 16:11,Dublin,,,0ebcf90f-adff-434f-8b61-4347d0754b52,7/1/2025 16:11,15949.88672,548.4660837
23708,PARK,"Ballantrae Open Space """"R""""",Dublin,FRA,NOS,Public,0.47727909,"Ballantrae Open Space """"R""""",,7/1/2025 16:11,Dublin,,,069d9811-f953-4d27-a296-c877cb2dce0b,7/1/2025 16:11,20790.27747,549.0518397
23666,GREEN SPACE,"Ballantrae Open Space """"S""""",Dublin,FRA,NOS,Public,3.83518848,,,7/1/2025 16:11,Dublin,,,88e1fee6-66ad-4d1e-beea-4450f3cd73c6,7/1/2025 16:11,167060.8103,2910.232289
23707,PARK,"Ballantrae Open Space """"W""""",Dublin,FRA,NOS,Public,0.34879547,"Ballantrae Open Space """"W""""",,7/1/2025 16:11,Dublin,,,e5ba4450-681f-4e80-89d0-8b847685016c,7/1/2025 16:11,15193.5293,647.5958499
